well,fluo
A1,9.749
A2,80.42
A3,149.16
A4,298.719
A5,174.965
A6,301.82
A7,6.457
A8,7.643
A9,6.817
A10,6.129
A11,6.787
A12,7.244
B1,3171.135
B2,98.436
B3,117.455
B4,282.512
B5,166.775
B6,277.853
B7,7.262
B8,6.827
B9,7.093
B10,7.358
B11,6.836
B12,6.581
C1,1049.962
C2,93.95
C3,105.701
C4,238.199
C5,177.457
C6,231.509
C7,7.059
C8,7.363
C9,7.396
C10,6.594
C11,6.256
C12,6.713
D1,360.597
D2,87.18
D3,106.782
D4,228.421
D5,120.839
D6,289.566
D7,7.336
D8,6.582
D9,6.932
D10,7.62
D11,7.634
D12,6.906
E1,129.205
E2,96.635
E3,101.981
E4,181.266
E5,207.248
E6,338.809
E7,6.099
E8,7.274
E9,7.552
E10,6.459
E11,6.637
E12,6.506
F1,49.495
F2,101.809
F3,114.229
F4,178.362
F5,252.602
F6,255.282
F7,7.271
F8,6.821
F9,6.297
F10,6.876
F11,6.989
F12,7.385
G1,24.82
G2,99.664
G3,105.44
G4,159.767
G5,257.743
G6,310.316
G7,7.958
G8,6.727
G9,6.662
G10,6.489
G11,5.976
G12,6.876
H1,13.732
H2,97.501
H3,108.314
H4,175.564
H5,302.244
H6,326.304
H7,6.624
H8,6.842
H9,6.384
H10,7.414
H11,7.131
H12,6.564
