well,sample,ng/ul_nanodrop,ng/ul,row,col,mean_frag_size,molarity(nM)
A2,bs_pool_19,24,2.2,A,2,376.6,8.99
B2,bs_pool_20,25,2.9,B,2,376.6,11.85
C2,bs_pool_21,20,3,C,2,376.6,12.26
D2,bs_pool_22,20,2.3,D,2,376.6,9.40
E2,bs_pool_23,26,3.3,E,2,376.6,13.48
F2,bs_pool_24,23,3,F,2,376.6,12.26
G2,bs_pool_25,25,2.9,G,2,376.6,11.85
H2,bs_pool_26,22,2.5,H,2,376.6,10.21
A3,bs_pool_27,21,4.1,A,3,376.6,16.75
B3,bs_pool_28,26,3.3,B,3,376.6,13.48
C3,bs_pool_29,26,2.9,C,3,376.6,11.85
D3,bs_pool_30,24,2.8,D,3,376.6,11.44
E3,bs_pool_31,24,2.7,E,3,376.6,11.03
F3,bs_pool_32,25,3.3,F,3,376.6,13.48
G3,bs_pool_33,23,3,G,3,376.6,12.26
H3,bs_pool_34,22,2.9,H,3,376.6,11.85
A4,bs_pool_35,20,9.8,A,4,376.6,40.04
B4,bs_pool_36,22,8.8,B,4,376.6,35.95
C4,bs_pool_37,19,7.4,C,4,376.6,30.23
D4,bs_pool_38,19,7,D,4,376.6,28.60
E4,bs_pool_39,20,5.7,E,4,376.6,23.29
F4,bs_pool_40,21,5.5,F,4,376.6,22.47
G4,bs_pool_41,16,4.9,G,4,376.6,20.02
H4,bs_pool_42,17,5.4,H,4,376.6,22.06
A5,bs_pool_43,22,4.8,A,5,376.6,19.61
B5,bs_pool_44,22,4.6,B,5,376.6,18.79
C5,bs_pool_45,21,4.7,C,5,376.6,19.20
D5,bs_pool_46,18,3.4,D,5,376.6,13.89
E5,bs_pool_47,22,6.4,E,5,376.6,26.15
F5,bs_pool_48,19,7.8,F,5,376.6,31.87
G5,bs_pool_49,19,7.7,G,5,376.6,31.46
H5,bs_pool_50,19,9.1,H,5,376.6,37.18
A6,bs_pool_51,25,10.2,A,6,376.6,41.67
B6,bs_pool_52,25,8.3,B,6,376.6,33.91
C6,bs_pool_53,21,6.6,C,6,376.6,26.96
D6,bs_pool_54,25,8.4,D,6,376.6,34.32
E6,bs_pool_55,19,9.8,E,6,376.6,40.04
F6,bs_pool_56,18,7,F,6,376.6,28.60
G6,bs_pool_57,17,9.4,G,6,376.6,38.40
H6,bs_pool_58,20,9.2,H,6,376.6,37.58
A7,bs_thirteen_19,26,3.1,A,7,410.0,11.63
B7,bs_thirteen_20,27,4.3,B,7,410.0,16.14
C7,bs_thirteen_21,22,4.2,C,7,410.0,15.76
D7,bs_thirteen_22,23,3.6,D,7,410.0,13.51
E7,bs_thirteen_23,25,5.4,E,7,410.0,20.26
F7,bs_thirteen_24,24,4.4,F,7,410.0,16.51
G7,bs_thirteen_25,27,6.6,G,7,410.0,24.77
H7,bs_thirteen_26,24,6.6,H,7,410.0,24.77
A8,bs_thirteen_27,23,5.1,A,8,410.0,19.14
B8,bs_thirteen_28,25,10.4,B,8,410.0,39.02
C8,bs_thirteen_29,24,10.1,C,8,410.0,37.90
D8,bs_thirteen_30,22,8.4,D,8,410.0,31.52
E8,bs_thirteen_31,24,8.6,E,8,410.0,32.27
F8,bs_thirteen_32,24,7.7,F,8,410.0,28.89
G8,bs_thirteen_33,24,8.1,G,8,410.0,30.39
H8,bs_thirteen_34,23,5.8,H,8,410.0,21.76
A9,bs_thirteen_35,29,3.4,A,9,410.0,12.76
B9,bs_thirteen_36,36,6.3,B,9,410.0,23.64
C9,bs_thirteen_37,29,3.6,C,9,410.0,13.51
D9,bs_thirteen_38,28,0.8,D,9,410.0,3.00
E9,bs_thirteen_39,29,5.8,E,9,410.0,21.76
F9,bs_thirteen_40,29,3.1,F,9,410.0,11.63
G9,bs_thirteen_41,26,2.4,G,9,410.0,9.01
H9,bs_thirteen_42,30,3.3,H,9,410.0,12.38
A10,bs_thirteen_43,31,3.9,A,10,410.0,14.63
B10,bs_thirteen_44,28,3,B,10,410.0,11.26
C10,bs_thirteen_45,31,3.2,C,10,410.0,12.01
D10,bs_thirteen_46,30,2.8,D,10,410.0,10.51
E10,bs_thirteen_47,31,1.3,E,10,410.0,4.88
F10,bs_thirteen_48,31,1.9,F,10,410.0,7.13
G10,bs_thirteen_49,32,1.6,G,10,410.0,6.00
H10,bs_thirteen_50,33,1.4,H,10,410.0,5.25
A11,bs_thirteen_51,33,9,A,11,410.0,33.77
B11,bs_thirteen_52,31,9.5,B,11,410.0,35.65
C11,bs_thirteen_53,31,8.5,C,11,410.0,31.89
D11,bs_thirteen_54,34,11.8,D,11,410.0,44.28
E11,bs_thirteen_55,39,2.5,E,11,410.0,9.38
F11,bs_thirteen_56,32,3.1,F,11,410.0,11.63
H11,bs_thirteen_58,30,2.5,H,11,410.0,9.38
G11,bs_thirteen_57,44,0.4,G,11,410.0,1.50
