file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus19_118_118	locus19	118	38.0281690140845	648	1056
bs19	locus19_211_211	locus19	211	0.381194409148666	6	1568
bs19	locus19_293_293	locus19	293	1.07310529845741	16	1475
bs19	locus19_307_307	locus19	307	0.749318801089918	11	1457
bs19	locus25_241_241	locus25	241	42.4012158054711	279	379
bs19	locus25_266_266	locus25	266	0.496277915632754	2	401
bs19	locus25_303_303	locus25	303	0.480769230769231	1	207
bs19	locus18_33_33	locus18	33	6.16319444444444	71	1081
bs19	locus18_45_45	locus18	45	0.304878048780488	3	981
bs19	locus18_51_51	locus18	51	0.525762355415352	5	946
bs19	locus18_59_59	locus18	59	0.648648648648649	6	919
bs19	locus18_99_99	locus18	99	0.503778337531486	4	790
bs19	locus18_114_114	locus18	114	0.826446280991736	6	720
bs19	locus18_137_137	locus18	137	0.170940170940171	1	584
bs19	locus18_144_144	locus18	144	0.175131348511384	1	570
bs19	locus13_107_107	locus13	107	42.9869810857283	1750	2321
bs19	locus13_187_187	locus13	187	0	0	2
bs19	locus13_300_300	locus13	300	51.1901899495071	2129	2030
bs19	locus13_317_317	locus13	317	34.7702779353375	1839	3450
bs19	locus13_350_350	locus13	350	95.954356846473	925	39
bs19	locus13_401_401	locus13	401	77.286432160804	769	226
bs19	locus13_405_405	locus13	405	94.721689059501	987	55
bs19	locus13_412_412	locus13	412	79.3650793650794	50	13
bs19	locus21_677_677	locus21	677	0	0	1
bs19	locus21_679_679	locus21	679	0	0	3
bs19	locus21_723_723	locus21	723	0.757350757350757	51	6683
bs19	locus21_736_736	locus21	736	0.858505564387917	54	6236
bs19	locus21_746_746	locus21	746	0	0	1
bs19	locus21_792_792	locus21	792	0.851826944631249	38	4423
bs19	locus21_795_795	locus21	795	2.43388719868945	104	4169
bs19	locus21_809_809	locus21	809	0	0	1
bs19	locus21_835_835	locus21	835	1.0983123493169	41	3692
bs19	locus21_868_868	locus21	868	62.2498483929654	2053	1245
bs19	locus21_912_912	locus21	912	0	0	5
bs19	locus16_139_139	locus16	139	0	0	1
bs19	locus16_178_178	locus16	178	0	0	1
bs19	locus16_187_187	locus16	187	0	0	1
bs19	locus16_269_269	locus16	269	20.913140311804	939	3551
bs19	locus16_317_317	locus16	317	24.4685767097967	1059	3269
bs19	locus16_324_324	locus16	324	22.8016838166511	975	3301
bs19	locus16_405_405	locus16	405	2.36951649055395	74	3049
bs19	locus16_412_412	locus16	412	96.7741935483871	30	1
bs19	locus14_689_689	locus14	689	41.4112799381921	1608	2275
bs19	locus14_764_764	locus14	764	11.2412831241283	403	3182
bs19	locus14_788_788	locus14	788	0.757575757575758	4	524
bs19	locus14_817_817	locus14	817	3.8500506585613	76	1898
