file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus21_723_723	locus21	723	0.847457627118644	15	1755
bs19	locus21_736_736	locus21	736	0.512820512820513	8	1552
bs19	locus21_746_746	locus21	746	0	0	3
bs19	locus21_792_792	locus21	792	1.0515247108307	10	941
bs19	locus21_795_795	locus21	795	1.70068027210884	15	867
bs19	locus21_835_835	locus21	835	0.984528832630098	7	704
bs19	locus21_868_868	locus21	868	57.5438596491228	328	242
bs19	locus25_241_241	locus25	241	43.6708860759494	69	89
bs19	locus25_266_266	locus25	266	1.51515151515152	2	130
bs19	locus25_303_303	locus25	303	1.38888888888889	1	71
bs19	locus20_689_689	locus20	689	39.1333333333333	1174	1826
bs19	locus20_701_701	locus20	701	0	0	1
bs19	locus20_702_702	locus20	702	0	0	2
bs19	locus20_708_708	locus20	708	0	0	1
bs19	locus20_726_726	locus20	726	0.667334000667334	20	2977
bs19	locus20_790_790	locus20	790	0.578231292517007	17	2923
bs19	locus20_803_803	locus20	803	0.375042618479373	11	2922
bs19	locus20_859_859	locus20	859	0.311095748358106	9	2884
bs19	locus20_936_936	locus20	936	0.420521446593776	10	2368
bs19	locus20_972_972	locus20	972	32.8301886792453	174	356
bs19	locus22_157_157	locus22	157	40.6926406926407	94	137
bs19	locus22_205_205	locus22	205	1.19760479041916	2	165
bs19	locus22_219_219	locus22	219	1.27388535031847	2	155
bs19	locus22_221_221	locus22	221	1.26582278481013	2	156
bs19	locus22_265_265	locus22	265	0	0	121
bs19	locus22_268_268	locus22	268	1.68067226890756	2	117
bs19	locus22_301_301	locus22	301	0.943396226415094	1	105
bs19	locus22_335_335	locus22	335	46	23	27
bs19	locus23_365_365	locus23	365	36.5614035087719	1042	1808
bs19	locus23_391_391	locus23	391	0.210378681626928	6	2846
bs19	locus23_418_418	locus23	418	0.492610837438424	14	2828
bs19	locus23_466_466	locus23	466	0.530035335689046	15	2815
bs19	locus23_476_476	locus23	476	0.388829975256274	11	2818
bs19	locus23_508_508	locus23	508	0.42583392476934	12	2806
bs19	locus23_532_532	locus23	532	0.391598433606266	11	2798
bs19	locus23_535_535	locus23	535	1.1747953008188	33	2776
bs19	locus23_544_544	locus23	544	0.357142857142857	10	2790
bs19	locus23_560_560	locus23	560	0.723065798987708	20	2746
bs19	locus23_577_577	locus23	577	0.510576221735959	14	2728
bs19	locus23_616_616	locus23	616	0	0	1
bs19	locus23_625_625	locus23	625	46.1121157323689	510	596
bs19	locus23_640_640	locus23	640	58.0645161290323	18	13
bs19	locus23_647_647	locus23	647	99.6845425867508	632	2
bs19	locus23_654_654	locus23	654	0.168350168350168	1	593
bs19	locus16_269_269	locus16	269	20	24	96
bs19	locus16_317_317	locus16	317	25	24	72
bs19	locus16_324_324	locus16	324	27.906976744186	24	62
bs19	locus19_118_118	locus19	118	39.8854961832061	418	630
bs19	locus19_211_211	locus19	211	0.193986420950533	2	1029
bs19	locus19_293_293	locus19	293	0.795228628230616	8	998
bs19	locus19_307_307	locus19	307	0.601202404809619	6	992
bs19	locus15_433_433	locus15	433	45.5696202531646	180	215
bs19	locus15_457_457	locus15	457	0.763358778625954	3	390
bs19	locus15_466_466	locus15	466	0.506329113924051	2	393
bs19	locus15_480_480	locus15	480	0.254452926208651	1	392
bs19	locus15_521_521	locus15	521	0.508905852417303	2	391
bs19	locus15_546_546	locus15	546	1.27551020408163	5	387
bs19	locus15_560_560	locus15	560	0.76530612244898	3	389
bs19	locus15_592_592	locus15	592	0.76530612244898	3	389
bs19	locus15_601_601	locus15	601	0.510204081632653	2	390
bs19	locus15_652_652	locus15	652	1.03359173126615	4	383
bs19	locus15_654_654	locus15	654	0.259067357512953	1	385
bs19	locus15_679_679	locus15	679	0.263852242744063	1	378
bs19	locus15_684_684	locus15	684	0.789473684210526	3	377
bs19	locus24_32_32	locus24	32	43.1451612903226	214	282
bs19	locus24_81_81	locus24	81	1.53452685421995	6	385
bs19	locus24_102_102	locus24	102	0.561797752808989	2	354
bs19	locus24_136_136	locus24	136	0.816326530612245	2	243
bs19	locus24_151_151	locus24	151	0	0	203
bs19	locus24_183_183	locus24	183	68.8524590163934	42	19
bs19	locus24_201_201	locus24	201	100	8	0
bs19	locus17_190_190	locus17	190	40.9836065573771	25	36
bs19	locus17_229_229	locus17	229	0	0	39
bs19	locus17_238_238	locus17	238	0	0	37
bs19	locus17_246_246	locus17	246	0	0	35
bs19	locus17_251_251	locus17	251	0	0	1
bs19	locus17_390_390	locus17	390	0	0	13
bs19	locus17_394_394	locus17	394	0	0	13
bs19	locus17_415_415	locus17	415	0	0	3
bs19	locus18_33_33	locus18	33	3.2258064516129	2	60
bs19	locus18_45_45	locus18	45	0	0	43
bs19	locus18_51_51	locus18	51	2.32558139534884	1	42
bs19	locus18_59_59	locus18	59	0	0	43
bs19	locus18_99_99	locus18	99	0	0	9
bs19	locus18_114_114	locus18	114	0	0	8
bs20	locus15_433_433	locus15	433	42.1052631578947	16	22
bs20	locus15_457_457	locus15	457	42.1052631578947	8	11
bs20	locus15_466_466	locus15	466	0	0	1
bs20	locus25_241_241	locus25	241	43.75	49	63
bs20	locus25_266_266	locus25	266	0	0	81
bs20	locus25_303_303	locus25	303	0	0	57
bs20	locus22_157_157	locus22	157	43.1818181818182	76	100
bs20	locus22_195_195	locus22	195	0	0	1
bs20	locus22_205_205	locus22	205	0	0	130
bs20	locus22_219_219	locus22	219	0.813008130081301	1	122
bs20	locus22_221_221	locus22	221	0.813008130081301	1	122
bs20	locus22_265_265	locus22	265	0.970873786407767	1	102
bs20	locus22_268_268	locus22	268	0	0	102
bs20	locus22_301_301	locus22	301	0	0	85
bs20	locus22_335_335	locus22	335	62.5	25	15
bs20	locus24_32_32	locus24	32	35.2631578947368	134	246
bs20	locus24_81_81	locus24	81	0.334448160535117	1	298
bs20	locus24_102_102	locus24	102	1.09489051094891	3	271
bs20	locus24_136_136	locus24	136	1.14942528735632	2	172
bs20	locus24_151_151	locus24	151	1.43884892086331	2	137
bs20	locus24_183_183	locus24	183	63.8297872340426	30	17
