file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus21_677_677	locus21	677	0	0	1
bs19	locus21_679_679	locus21	679	0	0	2
bs19	locus21_723_723	locus21	723	0.776240296996288	46	5880
bs19	locus21_736_736	locus21	736	0.858215626676202	48	5545
bs19	locus21_746_746	locus21	746	0	0	1
bs19	locus21_792_792	locus21	792	0.898931000971817	37	4079
bs19	locus21_795_795	locus21	795	2.53742704897234	100	3841
bs19	locus21_809_809	locus21	809	0	0	1
bs19	locus21_835_835	locus21	835	1.12554112554113	39	3426
bs19	locus21_868_868	locus21	868	62.2359441013975	1915	1162
bs19	locus21_912_912	locus21	912	0	0	4
bs19	locus16_139_139	locus16	139	0	0	1
bs19	locus16_178_178	locus16	178	0	0	1
bs19	locus16_187_187	locus16	187	0	0	1
bs19	locus16_269_269	locus16	269	20.9255079006772	927	3503
bs19	locus16_317_317	locus16	317	24.5433255269321	1048	3222
bs19	locus16_324_324	locus16	324	22.8964209528324	966	3253
bs19	locus16_405_405	locus16	405	2.37321196358908	73	3003
bs19	locus16_412_412	locus16	412	96.4285714285714	27	1
bs19	locus19_118_118	locus19	118	38.4223918575064	604	968
bs19	locus19_211_211	locus19	211	0.395778364116095	6	1510
bs19	locus19_293_293	locus19	293	0.968858131487889	14	1431
bs19	locus19_307_307	locus19	307	0.701754385964912	10	1415
bs19	locus20_689_689	locus20	689	39.2029972752044	1151	1785
bs19	locus20_701_701	locus20	701	0	0	1
bs19	locus20_702_702	locus20	702	0	0	2
bs19	locus20_708_708	locus20	708	0	0	1
bs19	locus20_726_726	locus20	726	0.652024708304736	19	2895
bs19	locus20_790_790	locus20	790	0.62962962962963	17	2683
bs19	locus20_803_803	locus20	803	0.374391613627855	10	2661
bs19	locus20_859_859	locus20	859	0.32507110930516	8	2453
bs19	locus20_936_936	locus20	936	0.733496332518337	6	812
bs19	locus20_972_972	locus20	972	30	6	14
bs19	locus22_157_157	locus22	157	40.9523809523809	774	1116
bs19	locus22_162_162	locus22	162	0	0	3
bs19	locus22_205_205	locus22	205	0.334634690462911	6	1787
bs19	locus22_219_219	locus22	219	0.620767494356659	11	1761
bs19	locus22_221_221	locus22	221	0.337457817772778	6	1772
bs19	locus22_224_224	locus22	224	0	0	1
bs19	locus22_265_265	locus22	265	0.41371158392435	7	1685
bs19	locus22_268_268	locus22	268	0.176782557454331	3	1694
bs19	locus22_301_301	locus22	301	0.60313630880579	10	1648
bs19	locus22_313_313	locus22	313	100	1	0
bs19	locus22_335_335	locus22	335	74.2182514358647	1163	404
bs19	locus22_349_349	locus22	349	60.3603603603604	67	44
bs19	locus25_241_241	locus25	241	41.5525114155251	182	256
bs19	locus25_266_266	locus25	266	0.374531835205993	1	266
bs19	locus25_303_303	locus25	303	0.689655172413793	1	144
bs19	locus13_107_107	locus13	107	42.5675675675676	1701	2295
bs19	locus13_187_187	locus13	187	0	0	2
bs19	locus13_300_300	locus13	300	51.4456630109671	2064	1948
bs19	locus13_317_317	locus13	317	35.775094040784	1807	3244
bs19	locus13_350_350	locus13	350	95.987328405491	909	38
bs19	locus13_401_401	locus13	401	77.6507276507276	747	215
bs19	locus13_405_405	locus13	405	94.8742746615087	981	53
bs19	locus13_412_412	locus13	412	78.125	50	14
bs19	locus24_29_29	locus24	29	0	0	1
bs19	locus24_32_32	locus24	32	43.1780821917808	2364	3111
bs19	locus24_81_81	locus24	81	0.519584332533973	26	4978
bs19	locus24_102_102	locus24	102	0.447609359104781	22	4893
bs19	locus24_136_136	locus24	136	0.560538116591928	25	4435
bs19	locus24_151_151	locus24	151	0.645161290322581	27	4158
bs19	locus24_171_171	locus24	171	0	0	1
bs19	locus24_172_172	locus24	172	0	0	5
bs19	locus24_183_183	locus24	183	67.798497077651	2436	1157
bs19	locus24_201_201	locus24	201	57.8056609279253	1981	1446
bs19	locus15_433_433	locus15	433	44.5696721311475	435	541
bs19	locus15_457_457	locus15	457	0.822199383350462	8	965
bs19	locus15_466_466	locus15	466	0.411522633744856	4	968
bs19	locus15_480_480	locus15	480	0.726141078838174	7	957
bs19	locus15_521_521	locus15	521	0.313479623824451	3	954
bs19	locus15_546_546	locus15	546	0.948366701791359	9	940
bs19	locus15_560_560	locus15	560	1.05708245243129	10	936
bs19	locus15_592_592	locus15	592	0.745473908413206	7	932
bs19	locus15_601_601	locus15	601	0.747065101387407	7	930
bs19	locus15_652_652	locus15	652	1.08043217286915	9	824
bs19	locus15_654_654	locus15	654	0.244798041615667	2	815
bs19	locus15_679_679	locus15	679	0.878477306002928	6	677
bs19	locus15_684_684	locus15	684	1.05263157894737	7	658
bs19	locus17_190_190	locus17	190	40.282131661442	514	762
bs19	locus17_229_229	locus17	229	0.48	6	1244
bs19	locus17_238_238	locus17	238	0.24174053182917	3	1238
bs19	locus17_246_246	locus17	246	0.323886639676113	4	1231
bs19	locus17_251_251	locus17	251	0	0	25
bs19	locus17_390_390	locus17	390	0.436681222707424	3	684
bs19	locus17_394_394	locus17	394	0.425079702444208	4	937
bs19	locus17_415_415	locus17	415	0.545702592087312	4	729
bs19	locus17_435_435	locus17	435	0.720720720720721	4	551
bs19	locus17_441_441	locus17	441	0.231481481481481	1	431
bs19	locus17_457_457	locus17	457	0	0	401
bs19	locus17_470_470	locus17	470	1.0989010989011	2	180
bs19	locus23_365_365	locus23	365	48.3870967741936	15	16
bs19	locus23_391_391	locus23	391	0	0	31
bs19	locus23_418_418	locus23	418	0	0	31
bs19	locus23_466_466	locus23	466	0	0	31
bs19	locus23_476_476	locus23	476	0	0	31
bs19	locus23_508_508	locus23	508	0	0	31
bs19	locus23_532_532	locus23	532	0	0	31
bs19	locus23_535_535	locus23	535	0	0	31
bs19	locus23_544_544	locus23	544	0	0	31
bs19	locus23_560_560	locus23	560	3.44827586206897	1	28
bs19	locus23_577_577	locus23	577	0	0	28
bs19	locus23_625_625	locus23	625	50	1	1
bs19	locus23_647_647	locus23	647	100	1	0
bs19	locus23_654_654	locus23	654	0	0	1
bs19	locus14_689_689	locus14	689	46.1538461538462	54	63
bs19	locus14_764_764	locus14	764	9.52380952380952	10	95
bs19	locus14_788_788	locus14	788	0	0	15
bs19	locus14_817_817	locus14	817	3.77358490566038	2	51
bs19	locus14_824_824	locus14	824	3.50877192982456	4	110
bs19	locus14_842_842	locus14	842	7.27272727272727	8	102
bs19	locus14_867_867	locus14	867	26.4150943396226	28	78
bs19	locus14_897_897	locus14	897	18.0722891566265	15	68
bs19	locus14_921_921	locus14	921	31.1111111111111	28	62
bs19	locus14_932_932	locus14	932	13.2530120481928	11	72
bs19	locus18_33_33	locus18	33	0	0	21
bs19	locus18_45_45	locus18	45	0	0	20
bs19	locus18_51_51	locus18	51	0	0	20
bs19	locus18_59_59	locus18	59	0	0	20
bs19	locus18_99_99	locus18	99	0	0	15
bs19	locus18_114_114	locus18	114	0	0	12
bs19	locus18_137_137	locus18	137	0	0	9
bs19	locus18_144_144	locus18	144	0	0	9
bs20	locus21_679_679	locus21	679	0	0	1
bs20	locus21_723_723	locus21	723	0.898824613966352	39	4300
bs20	locus21_736_736	locus21	736	1.04852475006096	43	4058
bs20	locus21_792_792	locus21	792	0.537453812562983	16	2961
bs20	locus21_795_795	locus21	795	0.666199158485273	19	2833
bs20	locus21_835_835	locus21	835	1.14942528735632	29	2494
bs20	locus21_868_868	locus21	868	61.9501133786848	1366	839
bs20	locus21_912_912	locus21	912	0	0	4
bs20	locus20_685_685	locus20	685	0	0	1
bs20	locus20_689_689	locus20	689	38.2252559726962	672	1086
bs20	locus20_726_726	locus20	726	0.34443168771527	6	1736
bs20	locus20_790_790	locus20	790	0.556242274412855	9	1609
bs20	locus20_803_803	locus20	803	0.249532127261385	4	1599
bs20	locus20_859_859	locus20	859	0.609756097560976	9	1467
bs20	locus20_936_936	locus20	936	0	0	468
bs20	locus20_972_972	locus20	972	25	4	12
bs20	locus15_433_433	locus15	433	41.3324269204623	608	863
bs20	locus15_457_457	locus15	457	1.10803324099723	16	1428
bs20	locus15_466_466	locus15	466	0.839160839160839	12	1418
bs20	locus15_480_480	locus15	480	0.140548137737175	2	1421
bs20	locus15_521_521	locus15	521	0.284090909090909	4	1404
bs20	locus15_546_546	locus15	546	0.499286733238231	7	1395
bs20	locus15_560_560	locus15	560	0.856531049250535	12	1389
bs20	locus15_592_592	locus15	592	0.790797987059669	11	1380
bs20	locus15_601_601	locus15	601	0.216606498194946	3	1382
bs20	locus15_652_652	locus15	652	0.700934579439252	9	1275
bs20	locus15_654_654	locus15	654	1.09976433621367	14	1259
