well,fluo
A1,9.749
A2,81.446
A3,141.334
A4,322.374
A5,162.08
A6,336.511
A7,107.979
A8,173.144
A9,120.16
A10,135.809
A11,298.881
A12,4.256
B1,3171.135
B2,101.789
B3,115.077
B4,292.019
B5,156.207
B6,273.665
B7,148.219
B8,341.017
B9,210.397
B10,105.339
B11,312.695
B12,4.277
C1,1049.962
C2,105.614
C3,103.558
C4,247.563
C5,159.673
C6,219.51
C7,143.581
C8,331.334
C9,124.603
C10,110.624
C11,280.675
C12,3.868
D1,360.597
D2,83.125
D3,98.942
D4,232.429
D5,119.111
D6,278.304
D7,125.883
D8,276.954
D9,35.96
D10,98.328
D11,386.744
D12,4.167
E1,129.205
E2,116.951
E3,97.033
E4,191.14
E5,214.577
E6,322.619
E7,181.699
E8,285.355
E9,196.247
E10,51.03
E11,90.136
E12,5.083
F1,49.495
F2,105.814
F3,114.265
F4,184.909
F5,259.008
F6,234.936
F7,150.301
F8,254.674
F9,107.797
F10,71.843
F11,109.311
F12,4.05
G1,24.82
G2,101.577
G3,104.607
G4,166.591
G5,255.882
G6,309.078
G7,221.775
G8,269.118
G9,87.713
G10,59.81
G11,23.309
G12,4.125
H1,13.732
H2,89.435
H3,101.705
H4,183.793
H5,300.561
H6,302.357
H7,219.857
H8,193.981
H9,114.729
H10,54.185
H11,90.077
H12,3.984
