well,sample,ng/ul,row,col
A2,bs_pool_19,2.2,A,2
B2,bs_pool_20,2.9,B,2
C2,bs_pool_21,3,C,2
D2,bs_pool_22,2.3,D,2
E2,bs_pool_23,3.3,E,2
F2,bs_pool_24,3,F,2
G2,bs_pool_25,2.9,G,2
H2,bs_pool_26,2.5,H,2
A3,bs_pool_27,4.1,A,3
B3,bs_pool_28,3.3,B,3
C3,bs_pool_29,2.9,C,3
D3,bs_pool_30,2.8,D,3
E3,bs_pool_31,2.7,E,3
F3,bs_pool_32,3.3,F,3
G3,bs_pool_33,3,G,3
H3,bs_pool_34,2.9,H,3
A4,bs_pool_35,9.8,A,4
B4,bs_pool_36,8.8,B,4
C4,bs_pool_37,7.4,C,4
D4,bs_pool_38,7,D,4
E4,bs_pool_39,5.7,E,4
F4,bs_pool_40,5.5,F,4
G4,bs_pool_41,4.9,G,4
H4,bs_pool_42,5.4,H,4
A5,bs_pool_43,4.8,A,5
B5,bs_pool_44,4.6,B,5
C5,bs_pool_45,4.7,C,5
D5,bs_pool_46,3.4,D,5
E5,bs_pool_47,6.4,E,5
F5,bs_pool_48,7.8,F,5
G5,bs_pool_49,7.7,G,5
H5,bs_pool_50,9.1,H,5
A6,bs_pool_51,10.2,A,6
B6,bs_pool_52,8.3,B,6
C6,bs_pool_53,6.6,C,6
D6,bs_pool_54,8.4,D,6
E6,bs_pool_55,9.8,E,6
F6,bs_pool_56,7,F,6
G6,bs_pool_57,9.4,G,6
H6,bs_pool_58,9.2,H,6
A7,bs_thirteen_19,3.1,A,7
B7,bs_thirteen_20,4.3,B,7
C7,bs_thirteen_21,4.2,C,7
D7,bs_thirteen_22,3.6,D,7
E7,bs_thirteen_23,5.4,E,7
F7,bs_thirteen_24,4.4,F,7
G7,bs_thirteen_25,6.6,G,7
H7,bs_thirteen_26,6.6,H,7
A8,bs_thirteen_27,5.1,A,8
B8,bs_thirteen_28,10.4,B,8
C8,bs_thirteen_29,10.1,C,8
D8,bs_thirteen_30,8.4,D,8
E8,bs_thirteen_31,8.6,E,8
F8,bs_thirteen_32,7.7,F,8
G8,bs_thirteen_33,8.1,G,8
H8,bs_thirteen_34,5.8,H,8
A9,bs_thirteen_35,3.4,A,9
B9,bs_thirteen_36,6.3,B,9
C9,bs_thirteen_37,3.6,C,9
D9,bs_thirteen_38,0.8,D,9
E9,bs_thirteen_39,5.8,E,9
F9,bs_thirteen_40,3.1,F,9
G9,bs_thirteen_41,2.4,G,9
H9,bs_thirteen_42,3.3,H,9
A10,bs_thirteen_43,3.9,A,10
B10,bs_thirteen_44,3,B,10
C10,bs_thirteen_45,3.2,C,10
D10,bs_thirteen_46,2.8,D,10
E10,bs_thirteen_47,1.3,E,10
F10,bs_thirteen_48,1.9,F,10
G10,bs_thirteen_49,1.6,G,10
H10,bs_thirteen_50,1.4,H,10
A11,bs_thirteen_51,9,A,11
B11,bs_thirteen_52,9.5,B,11
C11,bs_thirteen_53,8.5,C,11
D11,bs_thirteen_54,11.8,D,11
E11,bs_thirteen_55,2.5,E,11
F11,bs_thirteen_56,3.1,F,11
G11,bs_thirteen_57,0.4,G,11
H11,bs_thirteen_58,2.5,H,11
