sample,bsName
OO1_1,bs19
KK2_1,bs20
KO6_3,bs21
KO10_3,bs22
OK10_2,bs23
OK7_2,bs24
KK1_2,bs25
KO1_2,bs26
OK1_2,bs27
KK3_2,bs28
KO3_2,bs29
OK3_2,bs30
KK14_2,bs31
KO14_2,bs32
OK14_2,bs33
OK14_3,bs34
OO14_2,bs35
KK8_2,bs36
OK8_2,bs37
OO8_2,bs38
KK6_2,bs39
KK7_2,bs40
KK9_2,bs41
KO2_2,bs42
KO2_3,bs43
KO6_2,bs44
KO7_2,bs45
KO7_3,bs46
OK15_3,bs47
OK2_2,bs48
OK6_2,bs49
OK9_2,bs50
OO10_2,bs51
OO15_2,bs52
OO2_3,bs53
OO4_2,bs54
OO6_2,bs55
OO7_2,bs56
KO1_2rep1,bs57
OK1_2rep1,bs58
