file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus13_107	locus13	107	8.38709677419	13.0	142.0
bs20	locus13_107	locus13	107	11.4503816794	15.0	116.0
bs21	locus13_107	locus13	107	12.5925925926	17.0	118.0
bs22	locus13_107	locus13	107	14.8148148148	20.0	115.0
bs23	locus13_107	locus13	107	12.2448979592	18.0	129.0
bs24	locus13_107	locus13	107	12.0	18.0	132.0
bs25	locus13_107	locus13	107	8.16326530612	12.0	135.0
bs26	locus13_107	locus13	107	12.676056338	18.0	124.0
bs27	locus13_107	locus13	107	5.76923076923	6.0	98.0
bs28	locus13_107	locus13	107	11.8811881188	12.0	89.0
bs29	locus13_107	locus13	107	15.6862745098	16.0	86.0
bs30	locus13_107	locus13	107	7.07070707071	7.0	92.0
bs31	locus13_107	locus13	107	11.1111111111	11.0	88.0
bs32	locus13_107	locus13	107	12.3595505618	11.0	78.0
bs33	locus13_107	locus13	107	6.93069306931	7.0	94.0
bs34	locus13_107	locus13	107	13.3333333333	14.0	91.0
bs35	locus13_107	locus13	107	12.7659574468	12.0	82.0
bs36	locus13_107	locus13	107	12.7450980392	13.0	89.0
bs37	locus13_107	locus13	107	19.0476190476	20.0	85.0
bs38	locus13_107	locus13	107	10.7843137255	11.0	91.0
bs39	locus13_107	locus13	107	13.0434782609	18.0	120.0
bs40	locus13_107	locus13	107	12.1621621622	18.0	130.0
bs41	locus13_107	locus13	107	8.20895522388	11.0	123.0
bs42	locus13_107	locus13	107	10.1449275362	14.0	124.0
bs43	locus13_107	locus13	107	8.39160839161	12.0	131.0
bs44	locus13_107	locus13	107	9.55882352941	13.0	123.0
bs45	locus13_107	locus13	107	12.2580645161	19.0	136.0
bs46	locus13_107	locus13	107	12.9496402878	18.0	121.0
bs47	locus13_107	locus13	107	6.79611650485	7.0	96.0
bs48	locus13_107	locus13	107	12.0	12.0	88.0
bs49	locus13_107	locus13	107	8.51063829787	8.0	86.0
bs50	locus13_107	locus13	107	8.60215053763	8.0	85.0
bs51	locus13_107	locus13	107	13.7931034483	12.0	75.0
bs52	locus13_107	locus13	107	12.037037037	13.0	95.0
bs53	locus13_107	locus13	107	15.9292035398	18.0	95.0
bs54	locus13_107	locus13	107	8.49056603774	9.0	97.0
bs55	locus13_107	locus13	107	15.5555555556	14.0	76.0
bs56	locus13_107	locus13	107	9.70873786408	10.0	93.0
bs57	locus13_107	locus13	107	71.7948717949	28.0	11.0
bs58	locus13_107	locus13	107	13.9784946237	13.0	80.0
bs19	locus13_300	locus13	300	68.6411149826	197.0	90.0
bs20	locus13_300	locus13	300	50.7407407407	137.0	133.0
bs21	locus13_300	locus13	300	46.8864468864	128.0	145.0
bs22	locus13_300	locus13	300	94.623655914	264.0	15.0
bs23	locus13_300	locus13	300	39.0845070423	111.0	173.0
bs24	locus13_300	locus13	300	67.7655677656	185.0	88.0
bs25	locus13_300	locus13	300	38.5159010601	109.0	174.0
bs26	locus13_300	locus13	300	30.2405498282	88.0	203.0
bs27	locus13_300	locus13	300	67.0995670996	155.0	76.0
bs28	locus13_300	locus13	300	34.8936170213	82.0	153.0
bs29	locus13_300	locus13	300	36.4372469636	90.0	157.0
bs30	locus13_300	locus13	300	27.6859504132	67.0	175.0
bs31	locus13_300	locus13	300	62.109375	159.0	97.0
bs32	locus13_300	locus13	300	62.9921259843	160.0	94.0
bs33	locus13_300	locus13	300	37.8151260504	90.0	148.0
bs34	locus13_300	locus13	300	41.5254237288	98.0	138.0
bs35	locus13_300	locus13	300	36.71875	94.0	162.0
bs36	locus13_300	locus13	300	52.2448979592	128.0	117.0
bs37	locus13_300	locus13	300	64.84375	166.0	90.0
bs38	locus13_300	locus13	300	61.4545454545	169.0	106.0
bs39	locus13_300	locus13	300	55.2083333333	159.0	129.0
bs40	locus13_300	locus13	300	65.306122449	192.0	102.0
bs41	locus13_300	locus13	300	46.4882943144	139.0	160.0
bs42	locus13_300	locus13	300	43.7275985663	122.0	157.0
bs43	locus13_300	locus13	300	45.9363957597	130.0	153.0
bs44	locus13_300	locus13	300	52.0	143.0	132.0
bs45	locus13_300	locus13	300	67.7740863787	204.0	97.0
bs46	locus13_300	locus13	300	63.0872483221	188.0	110.0
bs47	locus13_300	locus13	300	33.4630350195	86.0	171.0
bs48	locus13_300	locus13	300	60.0	156.0	104.0
bs49	locus13_300	locus13	300	36.0869565217	83.0	147.0
bs50	locus13_300	locus13	300	32.8125	84.0	172.0
bs51	locus13_300	locus13	300	33.3333333333	87.0	174.0
bs52	locus13_300	locus13	300	38.8235294118	99.0	156.0
bs53	locus13_300	locus13	300	59.8455598456	155.0	104.0
bs54	locus13_300	locus13	300	57.0850202429	141.0	106.0
bs55	locus13_300	locus13	300	34.9344978166	80.0	149.0
bs56	locus13_300	locus13	300	65.7480314961	167.0	87.0
bs57	locus13_300	locus13	300	45.8823529412	117.0	138.0
bs58	locus13_300	locus13	300	67.578125	173.0	83.0
bs19	locus13_317	locus13	317	32.8767123288	96.0	196.0
bs20	locus13_317	locus13	317	16.4335664336	47.0	239.0
bs21	locus13_317	locus13	317	15.8450704225	45.0	239.0
bs22	locus13_317	locus13	317	85.9154929577	244.0	40.0
bs23	locus13_317	locus13	317	20.701754386	59.0	226.0
bs24	locus13_317	locus13	317	32.8519855596	91.0	186.0
bs25	locus13_317	locus13	317	4.94699646643	14.0	269.0
bs26	locus13_317	locus13	317	6.1433447099	18.0	275.0
bs27	locus13_317	locus13	317	31.4176245211	82.0	179.0
bs28	locus13_317	locus13	317	20.3007518797	54.0	212.0
bs29	locus13_317	locus13	317	22.5563909774	60.0	206.0
bs30	locus13_317	locus13	317	16.2264150943	43.0	222.0
bs31	locus13_317	locus13	317	31.2267657993	84.0	185.0
bs32	locus13_317	locus13	317	37.2623574144	98.0	165.0
bs33	locus13_317	locus13	317	16.9230769231	44.0	216.0
bs34	locus13_317	locus13	317	21.3438735178	54.0	199.0
bs35	locus13_317	locus13	317	20.295202952	55.0	216.0
bs36	locus13_317	locus13	317	32.1428571429	81.0	171.0
bs37	locus13_317	locus13	317	28.7234042553	81.0	201.0
bs38	locus13_317	locus13	317	38.9285714286	109.0	171.0
bs39	locus13_317	locus13	317	23.7623762376	72.0	231.0
bs40	locus13_317	locus13	317	23.9202657807	72.0	229.0
bs41	locus13_317	locus13	317	24.584717608	74.0	227.0
bs42	locus13_317	locus13	317	19.9324324324	59.0	237.0
bs43	locus13_317	locus13	317	21.1920529801	64.0	238.0
bs44	locus13_317	locus13	317	22.1052631579	63.0	222.0
bs45	locus13_317	locus13	317	21.1726384365	65.0	242.0
bs46	locus13_317	locus13	317	22.2591362126	67.0	234.0
bs47	locus13_317	locus13	317	33.0935251799	92.0	186.0
bs48	locus13_317	locus13	317	48.8970588235	133.0	139.0
bs49	locus13_317	locus13	317	19.3548387097	54.0	225.0
bs50	locus13_317	locus13	317	23.6363636364	65.0	210.0
bs51	locus13_317	locus13	317	23.6749116608	67.0	216.0
bs52	locus13_317	locus13	317	34.2857142857	96.0	184.0
bs53	locus13_317	locus13	317	48.8805970149	131.0	137.0
bs54	locus13_317	locus13	317	18.8153310105	54.0	233.0
bs55	locus13_317	locus13	317	19.0812720848	54.0	229.0
bs56	locus13_317	locus13	317	36.9003690037	100.0	171.0
bs57	locus13_317	locus13	317	1.06761565836	3.0	278.0
bs58	locus13_317	locus13	317	31.4393939394	83.0	181.0
bs19	locus13_350	locus13	350	20.3448275862	59.0	231.0
bs20	locus13_350	locus13	350	0.344827586207	1.0	289.0
bs21	locus13_350	locus13	350	0.709219858156	2.0	280.0
bs22	locus13_350	locus13	350	0.701754385965	2.0	283.0
bs23	locus13_350	locus13	350	1.38408304498	4.0	285.0
bs24	locus13_350	locus13	350	0.0	0.0	274.0
bs25	locus13_350	locus13	350	0.0	0.0	283.0
bs26	locus13_350	locus13	350	0.675675675676	2.0	294.0
bs27	locus13_350	locus13	350	25.1968503937	64.0	190.0
bs28	locus13_350	locus13	350	1.06382978723	3.0	279.0
bs29	locus13_350	locus13	350	0.380228136882	1.0	262.0
bs30	locus13_350	locus13	350	6.88405797101	19.0	257.0
bs31	locus13_350	locus13	350	1.09090909091	3.0	272.0
bs32	locus13_350	locus13	350	1.5444015444	4.0	255.0
bs33	locus13_350	locus13	350	2.24719101124	6.0	261.0
bs34	locus13_350	locus13	350	0.793650793651	2.0	250.0
bs35	locus13_350	locus13	350	0.751879699248	2.0	264.0
bs36	locus13_350	locus13	350	10.4868913858	28.0	239.0
bs37	locus13_350	locus13	350	1.41342756184	4.0	279.0
bs38	locus13_350	locus13	350	0.352112676056	1.0	283.0
bs39	locus13_350	locus13	350	0.983606557377	3.0	302.0
bs40	locus13_350	locus13	350	11.8811881188	36.0	267.0
bs41	locus13_350	locus13	350	0.328947368421	1.0	303.0
bs42	locus13_350	locus13	350	1.37931034483	4.0	286.0
bs43	locus13_350	locus13	350	1.6339869281	5.0	301.0
bs44	locus13_350	locus13	350	0.699300699301	2.0	284.0
bs45	locus13_350	locus13	350	8.70967741935	27.0	283.0
bs46	locus13_350	locus13	350	14.8514851485	45.0	258.0
bs47	locus13_350	locus13	350	10.780669145	29.0	240.0
bs48	locus13_350	locus13	350	8.24372759857	23.0	256.0
bs49	locus13_350	locus13	350	8.63309352518	24.0	254.0
bs50	locus13_350	locus13	350	5.68181818182	15.0	249.0
bs51	locus13_350	locus13	350	1.04166666667	3.0	285.0
bs52	locus13_350	locus13	350	10.5454545455	29.0	246.0
bs53	locus13_350	locus13	350	5.7761732852	16.0	261.0
bs54	locus13_350	locus13	350	5.49450549451	15.0	258.0
bs55	locus13_350	locus13	350	7.82918149466	22.0	259.0
bs56	locus13_350	locus13	350	0.381679389313	1.0	261.0
bs57	locus13_350	locus13	350	1.73611111111	5.0	283.0
