file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus21_677_677	locus21	677	0	0	1
bs19	locus21_679_679	locus21	679	0	0	2
bs19	locus21_723_723	locus21	723	0.757575757575758	46	6026
bs19	locus21_736_736	locus21	736	0.810681926561755	51	6240
bs19	locus21_746_746	locus21	746	0	0	1
bs19	locus21_792_792	locus21	792	0.886732474485528	53	5924
bs19	locus21_795_795	locus21	795	2.3012193027649	134	5689
bs19	locus21_809_809	locus21	809	0	0	1
bs19	locus21_835_835	locus21	835	1.10300081103001	68	6097
bs19	locus21_868_868	locus21	868	61.6416732438832	5467	3402
bs19	locus21_912_912	locus21	912	0	0	4
bs19	locus16_139_139	locus16	139	0	0	1
bs19	locus16_178_178	locus16	178	0	0	1
bs19	locus16_187_187	locus16	187	0	0	1
bs19	locus16_269_269	locus16	269	21.0962690004606	1832	6852
bs19	locus16_317_317	locus16	317	24.5798559506116	2150	6597
bs19	locus16_324_324	locus16	324	22.9666169553746	2002	6715
bs19	locus16_405_405	locus16	405	2.3739837398374	73	3002
bs19	locus16_412_412	locus16	412	96.4285714285714	27	1
bs19	locus19_118_118	locus19	118	38.343949044586	602	968
bs19	locus19_211_211	locus19	211	0.466101694915254	11	2349
bs19	locus19_293_293	locus19	293	0.933287245074317	27	2866
bs19	locus19_307_307	locus19	307	0.760193503800968	22	2872
bs19	locus20_689_689	locus20	689	39.1956373551466	1150	1784
bs19	locus20_701_701	locus20	701	0	0	1
bs19	locus20_702_702	locus20	702	0	0	2
bs19	locus20_708_708	locus20	708	0	0	1
bs19	locus20_726_726	locus20	726	0.652472527472527	19	2893
bs19	locus20_790_790	locus20	790	0.489650567549522	22	4471
bs19	locus20_803_803	locus20	803	0.362627986348123	17	4671
bs19	locus20_859_859	locus20	859	0.347490347490347	18	5162
bs19	locus20_936_936	locus20	936	0.537634408602151	20	3700
bs19	locus20_972_972	locus20	972	64.7892074198988	1921	1044
bs19	locus22_157_157	locus22	157	40.787269681742	974	1414
bs19	locus22_162_162	locus22	162	0	0	3
bs19	locus22_205_205	locus22	205	0.384615384615385	10	2590
bs19	locus22_219_219	locus22	219	0.61998541210795	17	2725
bs19	locus22_221_221	locus22	221	0.433682688832671	12	2755
bs19	locus22_224_224	locus22	224	0	0	1
bs19	locus22_265_265	locus22	265	0.466355762824783	14	2988
bs19	locus22_268_268	locus22	268	0.165892501658925	5	3009
bs19	locus22_301_301	locus22	301	0.612182430364249	20	3247
bs19	locus22_313_313	locus22	313	100	2	0
bs19	locus22_335_335	locus22	335	74.6601099218976	2581	876
bs19	locus22_349_349	locus22	349	60.3603603603604	67	44
bs19	locus25_225_225	locus25	225	100	3	0
bs19	locus25_241_241	locus25	241	41.2628487518355	281	400
bs19	locus25_266_266	locus25	266	0.355239786856128	2	561
bs19	locus25_303_303	locus25	303	0.711743772241993	4	558
bs19	locus13_107_107	locus13	107	42.6146440334431	1682	2265
bs19	locus13_187_187	locus13	187	0	0	3
bs19	locus13_300_300	locus13	300	51.4520279377527	4199	3962
bs19	locus13_317_317	locus13	317	35.8638493163782	3751	6708
bs19	locus13_350_350	locus13	350	96.2013729977117	2102	83
bs19	locus13_401_401	locus13	401	77.8936392075078	747	212
bs19	locus13_405_405	locus13	405	94.8643410852713	979	53
bs19	locus13_412_412	locus13	412	78.125	50	14
bs19	locus24_29_29	locus24	29	1.66079516859587	33	1954
bs19	locus24_32_32	locus24	32	41.9788918205805	3182	4398
bs19	locus24_81_81	locus24	81	0.499023649381645	46	9172
bs19	locus24_102_102	locus24	102	0.433908350089957	41	9408
bs19	locus24_136_136	locus24	136	0.586940572267058	56	9485
bs19	locus24_151_151	locus24	151	0.667443585125543	63	9376
bs19	locus24_169_169	locus24	169	0	0	1
bs19	locus24_171_171	locus24	171	0	0	3
bs19	locus24_172_172	locus24	172	0	0	11
bs19	locus24_183_183	locus24	183	67.6805663090366	6119	2922
bs19	locus24_201_201	locus24	201	57.8225335668418	1981	1445
bs19	locus15_433_433	locus15	433	44.5128205128205	434	541
bs19	locus15_457_457	locus15	457	0.823045267489712	8	964
bs19	locus15_466_466	locus15	466	0.411946446961895	4	967
bs19	locus15_480_480	locus15	480	0.726895119418484	7	956
bs19	locus15_521_521	locus15	521	0.313807531380753	3	953
bs19	locus15_546_546	locus15	546	0.949367088607595	9	939
bs19	locus15_560_560	locus15	560	0.846805234795997	11	1288
bs19	locus15_592_592	locus15	592	0.655307994757536	10	1516
bs19	locus15_601_601	locus15	601	0.753768844221105	12	1580
bs19	locus15_652_652	locus15	652	1.01431980906921	17	1659
bs19	locus15_654_654	locus15	654	0.421179302045728	7	1655
bs19	locus15_679_679	locus15	679	0.863131935881628	14	1608
bs19	locus15_684_684	locus15	684	1.11801242236025	18	1592
bs19	locus15_751_751	locus15	751	0.515463917525773	5	965
bs19	locus17_190_190	locus17	190	40.3453689167975	514	760
bs19	locus17_229_229	locus17	229	0.400641025641026	5	1243
bs19	locus17_238_238	locus17	238	0.241935483870968	3	1237
bs19	locus17_246_246	locus17	246	0.324149108589951	4	1230
bs19	locus17_251_251	locus17	251	0	0	25
bs19	locus17_390_390	locus17	390	0.396039603960396	6	1509
bs19	locus17_394_394	locus17	394	0.373134328358209	8	2136
bs19	locus17_415_415	locus17	415	0.512820512820513	10	1940
bs19	locus17_435_435	locus17	435	0.670765790944662	12	1777
bs19	locus17_441_441	locus17	441	0.694980694980695	9	1286
bs19	locus17_457_457	locus17	457	0.184275184275184	3	1625
bs19	locus17_470_470	locus17	470	0.408496732026144	5	1219
bs19	locus17_485_485	locus17	485	0	0	2
bs19	locus23_365_365	locus23	365	46.6666666666667	14	16
bs19	locus23_391_391	locus23	391	0	0	30
bs19	locus23_418_418	locus23	418	0	0	33
bs19	locus23_466_466	locus23	466	0	0	36
bs19	locus23_476_476	locus23	476	0	0	38
bs19	locus23_508_508	locus23	508	0	0	39
bs19	locus23_532_532	locus23	532	0	0	43
bs19	locus23_535_535	locus23	535	0	0	43
bs19	locus23_544_544	locus23	544	0	0	43
bs19	locus23_560_560	locus23	560	0	0	50
bs19	locus23_577_577	locus23	577	0	0	54
bs19	locus23_625_625	locus23	625	61.2903225806452	19	12
bs19	locus23_647_647	locus23	647	100	1	0
bs19	locus23_654_654	locus23	654	0	0	1
bs19	locus14_689_689	locus14	689	46.1538461538462	54	63
bs19	locus14_764_764	locus14	764	9.43396226415094	10	96
bs19	locus14_788_788	locus14	788	0	0	19
bs19	locus14_817_817	locus14	817	3.7037037037037	3	78
bs19	locus14_824_824	locus14	824	3.33333333333333	6	174
bs19	locus14_842_842	locus14	842	8.10810810810811	15	170
bs19	locus14_867_867	locus14	867	28.042328042328	53	136
bs19	locus14_897_897	locus14	897	19.8757763975155	32	129
bs19	locus14_921_921	locus14	921	32.4607329842932	62	129
bs19	locus14_932_932	locus14	932	11.7647058823529	22	165
bs19	locus18_33_33	locus18	33	0	0	30
bs19	locus18_45_45	locus18	45	0	0	34
bs19	locus18_51_51	locus18	51	0	0	34
bs19	locus18_59_59	locus18	59	0	0	34
bs19	locus18_99_99	locus18	99	0	0	34
bs19	locus18_114_114	locus18	114	0	0	33
bs19	locus18_137_137	locus18	137	0	0	31
bs19	locus18_144_144	locus18	144	0	0	31
bs20	locus21_679_679	locus21	679	0	0	1
bs20	locus21_723_723	locus21	723	0.883152173913043	39	4377
bs20	locus21_736_736	locus21	736	1.0412051395658	47	4467
bs20	locus21_746_746	locus21	746	0	0	1
bs20	locus21_792_792	locus21	792	0.519480519480519	22	4213
bs20	locus21_795_795	locus21	795	0.775757575757576	32	4093
bs20	locus21_835_835	locus21	835	1.08744902582691	48	4366
bs20	locus21_868_868	locus21	868	62.5252055219482	4031	2416
bs20	locus21_912_912	locus21	912	0	0	4
bs20	locus20_685_685	locus20	685	0	0	1
bs20	locus20_689_689	locus20	689	38.2035247299602	672	1087
bs20	locus20_726_726	locus20	726	0.34443168771527	6	1736
bs20	locus20_790_790	locus20	790	0.490936555891239	13	2635
bs20	locus20_803_803	locus20	803	0.216919739696312	6	2760
bs20	locus20_859_859	locus20	859	0.608389369196286	19	3104
bs20	locus20_936_936	locus20	936	0.135562584726615	3	2210
bs20	locus20_951_951	locus20	951	0	0	1
bs20	locus20_972_972	locus20	972	65.8632286995516	1175	609
bs20	locus15_433_433	locus15	433	41.2644459551326	607	864
bs20	locus15_457_457	locus15	457	1.10957004160888	16	1426
bs20	locus15_466_466	locus15	466	0.840336134453782	12	1416
bs20	locus15_480_480	locus15	480	0.140745953553835	2	1419
